code,label_no,label_en,sort_order
1,Utrydde fattigdom,No Poverty,1
2,Utrydde sult,Zero Hunger,2
3,God helse og livskvalitet,Good Health and Well-being,3
4,God utdanning,Quality Education,4
5,Likestilling mellom kjønnene,Gender Equality,5
6,Rent vann og gode sanitærforhold,Clean Water and Sanitation,6
7,Ren energi til alle,Affordable and Clean Energy,7
8,Anstendig arbeid og økonomisk vekst,Decent Work and Economic Growth,8
9,"Industri, innovasjon og infrastruktur","Industry, Innovation and Infrastructure",9
10,Mindre ulikhet,Reduced Inequalities,10
11,Bærekraftige byer og lokalsamfunn,Sustainable Cities and Communities,11
12,Ansvarlig forbruk og produksjon,Responsible Consumption and Production,12
13,Stoppe klimaendringene,Climate Action,13
14,Livet i havet,Life Below Water,14
15,Livet på land,Life on Land,15
16,"Fred, rettferdighet og velfungerende institusjoner","Peace, Justice and Strong Institutions",16
17,Samarbeid for å nå målene,Partnerships for the Goals,17
